case_id,y_true,prediction,probability,model,model_type,dataset_split,threshold,sprint
test_case_110,True,False,0.3553946088729576,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_111,True,False,0.45860616710137636,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_112,True,False,0.37038483593447197,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_113,True,True,0.9054594270291761,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_114,False,False,0.2870025151876576,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_115,False,False,0.34992939896753145,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_116,True,False,0.3910510994434788,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_117,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_118,True,True,0.8874192279570682,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_119,False,False,0.34873644133073256,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_120,True,True,0.7709704996812461,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_121,False,False,0.2843959153956922,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_122,False,False,0.3817458000353404,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_123,False,False,0.29218162051168695,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_124,False,False,0.4167712743712078,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_125,False,False,0.35661518106283163,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_126,False,False,0.34336593470319526,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_127,True,True,0.7196750080601965,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_128,True,True,0.5697009461699598,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_129,True,False,0.4132144627383,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_130,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_131,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_132,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_133,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_134,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_135,False,False,0.1961267749834161,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_136,False,False,0.19751108642347842,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_137,True,True,0.5549165812941796,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_138,False,False,0.2870025151876576,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_139,False,False,0.34419698161710777,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_140,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_141,True,True,0.5167640008397856,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_142,True,True,0.8874192279570682,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_143,True,True,0.9054594270291761,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_144,False,False,0.40696161823951876,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_145,False,False,0.38885571134875974,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_146,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_147,False,False,0.3481218290426231,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_148,True,True,0.6313935675127662,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_149,False,False,0.37877931701869166,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_150,False,False,0.38965028833453064,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_151,True,True,0.8874192279570682,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_152,False,False,0.41907908993330123,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_153,True,True,0.8874192279570682,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_154,False,False,0.21331166338481367,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_155,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_156,False,False,0.2063222340420429,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_157,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_158,True,False,0.4691274242972959,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_159,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_160,True,False,0.39429287399332985,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_161,True,True,0.9039499719842992,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_162,False,False,0.2774146094947533,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_163,True,True,0.9054594270291761,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_164,True,True,0.5555677053522237,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_165,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_166,False,False,0.2063222340420429,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_167,True,True,0.6420691179942799,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_168,False,False,0.34091507202722066,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_169,True,True,0.8998496575257156,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_170,False,False,0.3936916186585455,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_171,True,True,0.9054594270291761,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_172,True,True,0.6088728532362829,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_173,True,True,0.9054594270291761,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_174,True,False,0.45161757681670134,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_175,False,False,0.22484208973307174,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_176,True,True,0.740421785736432,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_177,False,False,0.3091949299597385,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_178,True,True,0.9054594270291761,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_179,True,True,0.8874192279570682,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_180,True,True,0.8874192279570682,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_181,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_182,True,False,0.3705402583978239,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_183,False,False,0.333805127999071,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_184,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_185,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_186,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_187,False,False,0.30394295716442743,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_188,True,True,0.8874192279570682,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_189,True,True,0.8870354860337518,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_190,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_191,False,False,0.3817458000353404,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_192,False,False,0.4341201078277815,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_193,False,False,0.43761824366005747,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_194,True,True,0.7727296131235597,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_195,True,False,0.3854045645564505,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_196,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_197,False,False,0.22622640117313406,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_198,True,True,0.8998496575257156,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_199,True,True,0.8874192279570682,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_200,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_201,False,False,0.3817458000353404,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_202,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_203,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_204,True,False,0.3760821244584706,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_205,False,False,0.35327966276312806,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_206,False,False,0.2119273519447514,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_207,False,False,0.21331166338481367,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_208,False,True,0.6198873503159401,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_209,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_210,False,False,0.37253419920999575,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_211,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_212,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_213,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_214,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_215,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_216,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_217,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_218,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_219,True,False,0.437256441303923,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_220,True,False,0.40227508489635605,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_221,True,True,0.6694990115111698,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_222,True,True,0.6694990115111698,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_223,False,False,0.3289995124017669,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_224,False,False,0.3272122774048956,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_225,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_226,False,False,0.34776405502885793,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_227,False,False,0.3580286971187134,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_228,True,True,0.5446933567747202,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_229,False,False,0.2063222340420429,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_230,False,True,0.7900046190586258,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_231,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_232,False,False,0.37253419920999575,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_233,False,False,0.3647246780183327,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_234,True,False,0.382122203683451,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_235,True,False,0.34891527659962907,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_236,False,False,0.3261385323888735,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_237,False,False,0.31483431675512685,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_238,False,False,0.3140004555220055,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_239,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_240,False,False,0.3797766551147243,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_241,False,False,0.3077286551817862,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_242,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_243,False,False,0.31927769295146635,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_244,False,False,0.34551293838206015,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_245,True,False,0.3687167653759644,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_246,True,False,0.3919898609184635,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_247,True,False,0.36374216538657683,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_248,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_249,True,False,0.3673203920128271,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_250,True,True,0.8941052818925621,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_251,False,False,0.37471102203083617,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_252,False,False,0.21331166338481367,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_253,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_254,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_255,False,False,0.21331166338481367,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_256,False,False,0.3654826216406824,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_257,True,True,0.5975937006059381,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_258,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_259,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_260,True,True,0.8864060870966707,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_261,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_262,False,False,0.3487327709458147,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_263,False,False,0.21338086095733572,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_264,False,False,0.4317536554636051,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_265,True,False,0.4400901645438058,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_266,True,False,0.351791954364197,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_267,True,False,0.40117413550372755,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_268,True,False,0.40117413550372755,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_269,True,False,0.41785101074965797,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_270,True,False,0.41785101074965797,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_271,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_272,False,False,0.35010049138419524,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_273,False,False,0.40216760813456154,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_274,False,False,0.3399597401964525,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_275,True,True,0.6734223875659784,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_276,False,False,0.36515998367818703,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_277,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_278,True,False,0.404257611023055,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_279,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_280,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_281,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_282,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_283,False,False,0.3597278010572782,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_284,False,False,0.37257550571023124,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_285,True,False,0.3731372099283914,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_286,False,False,0.4060720710856732,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_287,False,False,0.32139688286830725,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_288,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_289,True,True,0.7390501568289942,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_290,False,False,0.34494690838637004,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_291,False,False,0.33538745907045625,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_292,False,False,0.42998378679877275,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_293,True,False,0.3979110727651169,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_294,True,False,0.46740577196695754,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_295,False,False,0.33538745907045625,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_296,False,False,0.3855809896552264,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_297,False,False,0.2063222340420429,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_298,False,False,0.3365766581569593,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_299,True,True,0.9037403290456539,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_300,True,True,0.5915885585509036,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_301,False,False,0.40865475553806113,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_302,True,False,0.392387834467203,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_303,True,False,0.3476149030160925,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_304,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_305,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_306,False,False,0.3745528765282949,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_307,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_308,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
